hebrew,greek,count
שארית,καταλοιπον,2
עופ,πετεινου,2
שבמה,σεβαμα,2
יעזר,ιαζηρ,2
יהוה,λεγω,2
נשבת,ουκετι,2
ישעה,πειθω,2
אשרימ,δενδρον,2
קו,ανελπιστον,2
מבוסה,καταπεπατημενον,2
עיט,πετεινον,2
עמ,δεκ,2
קו,ελπιζον,2
ממלכה,νομοσ,2
יארי,υδωρ,2
עבדי,εργαζομαι,2
פרעה,βασιλευσ,2
מסלה,οδοσ,2
כוש,αιθιοψιν,2
גלות,αιχμαλωσια,2
ערות,αισχυνη,2
מבט,πειθω,2
נו,πειθω,2
עזרה,βοηθεια,2
עילמ,αιλαμι,2
יולדה,τικτω,2
רכב,αναβατησ,2
עמד,εστην,2
נפלה,πιπτω,2
חרבות,πλη,2
קשת,τοξευμα,2
חזיונ,σιων,2
חלל,τραυματιαι,2
קצינ,αρχων,2
ישנה,αρχαιοσ,2
שמחה,αγαλλιαμα,2
שתו,πινω,2
שבנא,σομναν,2
כבוד,ενδοξοσ,2
כלי,μικροσ,2
נפלה,πεσει,2
סחר,μεταβολοι,2
ימי,αρχη,2
יה,εμποροσ,2
נכבדי,ενδοξοσ,2
יה,ισχυσ,2
יה,ενοικου,2
עברו,παρεβησαν,2
נשאר,καταλειφθησονται,2
אבל,πενθεω,2
אמללה,πενθεω,2
בציר,τρυγητοσ,2
ירנו,ευφρανθησονται,2
בגדו,αθετου,2
יפקד,επαξει,2
אספו,συναξουσιν,2
אמונה,αληθινοσ,2
זרימ,ασεβω,2
עריצימ,αδικεω,2
זרמ,ανθρωποσ,2
משתה,πιονται,2
לוט,παραδοσ,2
לוט,ταυ,2
קוינו,ελπιζω,2
השפיל,ταπεινοω,2
ארצ,εδαφουσ,2
ישועה,σωτηριον,2
צדיק,ευσεβω,2
נו,κτη,2
יספת,προστιθημι,2
רגע,οσοσ,2
פרח,εξανθησει,2
הרג,ανει,2
נבל,εκπιπτω,2
גיא,οροσ,2
שמועה,αγγελια,2
צו,δεπι,2
קו,δεπ,2
שוט,καταιγισ,2
שוטפ,φερομενη,2
יקרת,εντιμοσ,2
מוסד,θεμελιον,2
די,οταν,2
הקשיבו,προσεχω,2
פתאמ,παραχρη,2
להב,φλοξ,2
חזונ,υπνοσ,2
צבאימ,οσοσ,2
צבאימ,επιστρατευω,2
יה,στρατευω,2
הנה,πινω,2
קרא,αναγνωθι,2
נא,αναγνωθι,2
תהו,ματην,2
נו,γιγνωσκω,2
יצר,κεραμευσ,2
ישאו,φερω,2
אחרונ,ταυ,2
שבר,πτω,2
גערת,φωνη,2
תרנ,ιστοσ,2
רחמ,ελεη,2
מור,πλανω,2
יכ,πλανω,2
תזר,λικμησεισ,2
חמה,ηλιοσ,2
חבש,ιαομαι,2
יו,βουλη,2
יקומ,μενω,2
בטחות,ελπισ,2
נוה,πολισ,2
מסלות,οδοσ,2
גברת,ισχυσ,2
יגור,αναγγελλω,2
חבל,σχοινιον,2
נו,παρερχομαι,2
החרימ,απολλυμι,2
צבא,αστρον,2
בצרה,βοσορ,2
נקמ,κρισισ,2
זפת,πισσα,2
תכבה,σβεσθησεται,2
יה,αρχων,2
יענה,στρουθω,2
רעות,ετεροσ,2
ציה,διψαω,2
חזקו,ισχυω,2
ששונ,αινεσισ,2
נסו,αποδιδρασκω,2
אנחה,στεναγμοσ,2
סנחריב,σενναχηριμ,2
עליתי,αναβαινω,2
יהודית,ιουδαιστι,2
עמ,ανθρωποσ,2
עמ,αμα,2
ישא,απαταω,2
יציל,υμα,2
תנתנ,παραδοθη,2
חמת,αιμαθ,2
ספרוימ,σεπφαριμ,2
רב,ραψακου,2
שקה,ραψακου,2
ימצא,καταλαμβανω,2
חרפת,ωνειδ,2
קצ,μεροσ,2
שדה,χορτοσ,2
חלה,εμαλακισθη,2
ירדה,καταβαινω,2
ני,ζωη,2
תשלימ,παραδιδωμι,2
נחמו,παρακαλεω,2
מישור,ευθει,2
קרא,βοαω,2
מבשרת,ευαγγελιζω,2
מאזנימ,ζυγον,2
ילמד,δεικνυμι,2
בער,καυ,2
פסל,εικων,2
תדמיו,ωμοιωσατε,2
ני,ωμοιωσατε,2
ברא,κατεδειξεν,2
מוציא,εκφερων,2
יחליפו,αλλαξουσιν,2
ייגעו,κοπιασουσιν,2
איימ,εθνοσ,2
יכ,καλεω,2
עצמות,υμω,2
נדעה,γινωσκω,2
ראשנות,αρχη,2
חדשות,καινοσ,2
תהלת,αρχη,2
תהלת,δοξαζετε,2
אוביש,ξηρανω,2
נתיבות,τριβοσ,2
אקבצ,συναγω,2
הגדתי,ανηγγειλα,2
ני,προεστην,2
יכ,ανομια,2
יעקב,παισ,2
עבד,ιακωβ,2
בינ,ωσει,2
אז,αρχη,2
פסל,γλυφοντεσ,2
יעמדו,στητωσαν,2
אפה,επεψαν,2
הו,πλανω,2
רנו,ευφραινω,2
יה,ερημοσ,2
ני,γιγνωσκω,2
מגיד,αναγγελλω,2
הקבצו,συναγω,2
עצת,βουλευω,2
כשפ,φαρμακεια,2
יכ,φαρμακεια,2
תדעי,γιγνωσκω,2
תוכלי,δυναμαι,2
יגעת,εκοπιασασ,2
מושיע,σωτηρια,2
השמעת,ποιεω,2
שלומ,χαιρω,2
ירעו,βοσκηθησονται,2
חרבת,ερημοσ,2
נשארתי,κατελειφθην,2
הביאו,αξουσιν,2
מלקוח,σκυ,2
שבי,αιχμαλωτευση,2
גאל,αντιλαμβανομενοσ,2
גאל,ισχυσ,2
אביר,αντιλαμβανομενοσ,2
אביר,ισχυσ,2
אמ,υμω,2
כמ,μητηρ,2
עונת,υμω,2
נמכרתמ,επραθητε,2
קצרה,ισχυω,2
למודימ,παιδεια,2
הסתרתי,απεστρεψα,2
יריב,κρινω,2
זיקות,φλοξ,2
מציק,θλιβοντοσ,2
התעוררי,εξεγειρου,2
קבעת,κονδυ,2
כוס,κονδυ,2
תרעלה,πτωσεωσ,2
משל,θαυμαζω,2
ני,παρειμι,2
שבעה,πλησμονη,2
פאר,δοξαζω,2
מחשבות,βουλη,2
יכמ,οδοσ,2
גבהו,απεχω,2
יכרת,εκλειψις,2
חלל,βεβηλου,2
לשונ,υμω,2
המ,κακεινοισ,2
צר,πρεσβυσ,2
החיות,διδωμι,2
יחפצונ,επιθυμου,2
תצומו,νηστευετε,2
הו,εκλεγω,2
זרח,ανατελλω,2
יכמ,οστεον,2
נגששה,ψηλαφησουσιν,2
יונימ,περιστερα,2
צדקת,ελεημοσυνη,2
זרח,λαμπροτητι,2
צד,ωμοσ,2
אביא,οισω,2
התפאר,δοξα,2
נקמ,ανταποδοσεωσ,2
שממות,εξηρημωμενασ,2
צאצא,εκγονοσ,2
יהמ,εκγονοσ,2
יו,συναγω,2
רחמ,ελεοσ,2
מוליכ,αγω,2
עולמ,αρχη,2
ירדת,τρομοσ,2
ירדת,λαμβανω,2
המ,σκευοσ,2
שמ,υμω,2
כמ,ονομα,2
אמנ,αληθινοσ,2
חזיר,υειον,2
נבוכדנאצר,ναβουχοδονοσορ,2
יצר,πολιορκεω,2
מקצת,μεροσ,2
רב,αρχιευνουχω,2
סריס,αρχιευνουχω,2
יו,αρχιευνουχω,2
יבקש,αξιοω,2
מנה,εκταξαντα,2
מאכל,υμω,2
משת,πουσ,2
משת,υμω,2
מלצר,αβιεσδρι,2
מרא,ημω,2
ינס,πειραζω,2
נשא,αναιρουμενοσ,2
פתבג,δει,2
השכל,φρονισ,2
ספר,γραμματικη,2
דניאל,ομοιοσ,2
כשדי,χαλδαιοισ,2
כשדאי,χαλδαιοισ,2
ני,απαγγειλητε,2
בתי,υμω,2
תנינות,δευτεροσ,2
אנתונ,υμει,2
זבנינ,εξαγοραζετε,2
חזיתונ,οραω,2
אנדע,γιγνωσκω,2
כשדאי,χαλδαι,2
אשפ,μαγοσ,2
יקירה,βαρυσ,2
אמר,προστασσω,2
עטא,βουλη,2
טעמ,γνωμη,2
רב,αρχιμαγειρος,2
טבחי,αρχιμαγειρος,2
מלת,προσταγμα,2
בעה,ηξιωσεν,2
מבעא,ζητεω,2
שמי,υψιστοσ,2
גלי,εξεφανθη,2
מהשנא,αλλοιοι,2
עדני,καιροσ,2
זמני,χρονοσ,2
בינה,επιστημη,2
עמיקת,βαθοσ,2
חשוכ,σκοτοσ,2
אבהת,πατηρ,2
מהודא,εξομολογου,2
אנה,αινεω,2
יהבת,διδωμι,2
תהובד,απολεσησ,2
העל,εισαγω,2
הנעל,εισαγω,2
השכחת,ευρισκω,2
הודעת,δηλω,2
ני,δηλω,2
הודע,εδηλωσε,2
אחרי,ημερω,2
דנה,εσχατοσ,2
דנה,ημερω,2
רזי,μυστηριον,2
דברת,ενεκα,2
הוית,οραω,2
זיו,προσοψισ,2
יתיר,υπερφερησ,2
דחיל,φοβεροσ,2
טב,χρηστοσ,2
חדו,ιστημι,2
הי,ιστημι,2
דרעו,βραχιονεσ,2
הי,βραχιονεσ,2
די,αργυροι,2
כספ,αργυροι,2
מעו,κοιλια,2
הי,κοιλια,2
ירכת,μηροσ,2
די,σιδηρεοσ,2
פרזל,σιδηρεοσ,2
די,οστρακινον,2
התגזרת,ετμηθη,2
חספ,οστρακινουσ,2
הוו,γιγνομαι,2
עור,ωσει,2
הות,γιγνομαι,2
תליתי,τριτοσ,2
תליתא,τριτοσ,2
תשלט,κυριευω,2
חספ,οστρακου,2
חספ,αμα,2
טינ,πηλινω,2
קצת,μεροσ,2
מתערבינ,συμμειγει,2
דנה,αλληλων,2
יומי,χρονοσ,2
עלמי,αιω,2
אנפו,προσωπον,2
קשט,αληθεια,2
די,αληθεια,2
כונ,θεοσ,2
שגיאנ,πολυσ,2
מלכ,βασιλικη,2
אמינ,πηχω,2
בקעת,πεδιον,2
פחות,τοπαρχασ,2
מתא,ελθει,2
חנכת,εγκαινισμον,2
קאמינ,ιστημι,2
קימינ,ιστημι,2
קיתרוס,κιθαρα,2
קתרוס,κιθαρα,2
סבכ,σαμβυκησ,2
תסגדונ,προσκυνεω,2
נפלינ,πιπτω,2
כשדאינ,χαλδαι,2
אכלו,διαβαλλω,2
יהודי,ιουδαιοσ,2
טעמ,κρινω,2
קרנא,σαλπιγξ,2
יהודאינ,ιουδαι,2
מנית,κατεστησασ,2
יכ,ειδωλον,2
פלחינ,λατρευω,2
היתיה,αγαγει,2
היתיו,ηχθησαν,2
איתי,λατρευετε,2
כונ,λατρευετε,2
פלחינ,λατρευετε,2
איתי,εχω,2
כונ,εχω,2
עתידינ,ετοιμοσ,2
תתרמונ,εμβληθησεσθε,2
ישיזבנ,υμα,2
כונ,εξελει,2
כונ,υμα,2
חשחינ,χρεια,2
חשחינ,εχω,2
אנחנה,ημει,2
התבות,αποκρινω,2
יכל,δυνατοσ,2
שיזבות,ημα,2
נא,εξαιρεω,2
נא,ημα,2
איתי,λατρευομεν,2
אית,λατρευομεν,2
נסגד,προσκυνου,2
התמלי,πιμπλημι,2
אנפ,προσωπον,2
אשתנו,ηλλοιωθη,2
אשתני,ηλλοιωθη,2
אמר,πεταζω,2
חד,επταπλασιωσ,2
מרמא,εμβαλει,2
הונ,τιαρα,2
רמיו,βαλλω,2
אזה,εξεκαυθη,2
אלכ,ανηρ,2
תוה,θαυμαζω,2
הא,ιδου,2
שרינ,λελυμενουσ,2
מהלכינ,περιπατοσ,2
די,τεταρτοσ,2
נבוכדנצר,βασιλευσ,2
תרע,θυρα,2
פקו,εξελθετε,2
אדינ,ουτω(σ),2
נפקינ,εξεστι,2
מנ,μεσοσ,2
חזינ,θεωρεω,2
סרבלי,σαραβαρα,2
הונ,σαραβαρα,2
בריכ,ευλογητοσ,2
יהבו,παραδιδωμι,2
גשמי,σωμα,2
אמה,φυλη,2
נגוא,αβδεναγω,2
עממי,εθνεσι,2
אמי,χωρα,2
רברבינ,μεγασ,2
שמי,εωσ,2
סופ,εωσ,2
צפרי,πετεινον,2
עיר,αγγελοσ,2
קדיש,αγγελοσ,2
גדו,εκκοψατε,2
שרשו,ριζα,2
הי,ριζα,2
עדנינ,ετοσ,2
ינדעונ,γιγνωσκω,2
די,εξουσια,2
עלא,ουρανοσ,2
רעינ,υπονοια,2
הי,υπονοια,2
די,δενδρου,2
אילנ,δενδρου,2
עוית,αδικια,2
רבת,μεγασ,2
בנית,ωκοδομησα,2
תקפ,ισχυσ,2
טפרו,ονυξ,2
הי,ονυξ,2
רברבנו,εταιροισ,2
הי,εταιροισ,2
הי,πατηρ,2
אלהי,ειδωλον,2
שעתה,ωρα,2
נפקו,εξεστι,2
נפקה,εξεστι,2
אצבענ,δακτυλοι,2
די,τοιχοσ,2
כתל,τοιχοσ,2
הי,ηλλοιωθη,2
כשדי,χαλδαιουσ,2
גזרי,γαζαρηνουσ,2
תלתי,τριτοσ,2
העל,εισηχθη,2
תכול,δυναμαι,2
תלת,μεροσ,2
יכ,μεγασ,2
קבל,παραλαμβανω,2
עשרינ,εκατον,2
עשרינ,εικοσι,2
קבל,επει,2
די,επει,2
יבעה,αξιοω,2
יתרמא,ριφησεται,2
תקימ,ιστημι,2
קבל,καθωσ,2
די,καθωσ,2
קדמת,εμπροσθεν,2
דנה,εμπροσθεν,2
בעא,ευχομενον,2
גוב,λακκοσ,2
שגיא,σφοδρα,2
באש,λυπεω,2
היתית,φερω,2
חתמ,εσφραγισατο,2
רברבנו,μεγιστανων,2
הי,μεγιστανων,2
שפרפר,πρωι,2
גרמי,οστεον,2
הונ,οστεον,2
קדמ,θεοσ,2
חדה,πρωτοσ,2
מלינ,λογοσ,2
עמ,νυξ,2
רוחי,ανεμοσ,2
חיונ,θηριον,2
סלקנ,αναβαινω,2
שנינ,διαφερω,2
קדמית,πρω,2
אריה,λεαινα,2
רגלינ,ποδω,2
אנש,ανθρωπινοσ,2
הקמת,ιστημι,2
עלעינ,πλευρον,2
באתר,ταυ,2
נמר,ωσει,2
ראשינ,κεφαλη,2
שנינ,οδουσ,2
שאר,κυκλω,2
קרנינ,κερασ,2
כרסונ,θρονοσ,2
רמיו,τιθημι,2
יתב,καθημαι,2
תלג,ωσει,2
עמר,ωσει,2
עמר,εριον,2
נקא,καθαροσ,2
שביבינ,φλοξ,2
אלפינ,χιλιασ,2
רבו,μυριοσ,2
רבונ,μυριασ,2
רבבנ,μυριασ,2
ספרינ,βιβλοι,2
פתיחו,ανοιγνυμι,2
הובד,απολλυμι,2
יקדת,καυ,2
חיינ,ζωη,2
זמנ,χρονοσ,2
ענני,νεφελω,2
הוה,ερχομαι,2
ראש,νυξ,2
קרבת,προση,2
מנ,ιστημι,2
קאמי,ιστημι,2
יציבא,ακριβεια,2
אבעא,ζητεω,2
אלינ,ταυ,2
עלמי,αιων,2
החסנו,κατεχω,2
יהשפל,ταπεινοω,2
השניה,αλλοιοσ,2
דת,νομοσ,2
די,λογοσ,2
שושנ,σουσα,2
אבל,πυλη,2
מנ,ετεροσ,2
שנית,ετεροσ,2
מנגח,κερατιζοντα,2
נגב,μεσημβρια,2
נוגע,απτω,2
צעירה,ισχυροσ,2
צבא,αστηρ,2
תשלכ,ερριφη,2
פלמוני,φελμουνι,2
תת,δοθει,2
אלפימ,δισχιλιαι,2
נצדק,καθαρισθησεται,2
אבקשה,ζητεω,2
הבנ,συνετισον,2
הלז,εκει,2
אפלה,πιπτω,2
הבנ,διανοηθητι,2
ני,αγειρω,2
עמד,τοποσ,2
מועד,ωρα,2
בעל,εχω,2
שעיר,αιγω,2
מלכיות,βασιλευσ,2
יעמדנה,ανιστημι,2
התמ,πληροω,2
פשעימ,αμαρτιω,2
מבינ,διανοουμενοσ,2
מרמה,ψευ,2
שלוה,δολοσ,2
שר,απωλεια,2
המלכ,βασιλευω,2
ירמיה,ιερεμιασ,2
אתפללה,προσηυξαμην,2
אתודה,εξωμολογησαμην,2
עוינו,αδικεω,2
הרשענו,ησεβησαμεν,2
שר,δυναστησ,2
ינו,δυναστησ,2
תתכ,εποσ,2
אלה,καταρα,2
משה,μωση,2
ינו,κριτησ,2
יביא,επαγω,2
סביבת,ημω,2
ינו,περικυκλω,2
שמע,επακουσον,2
אלה,δεσποτησ,2
שממ,ερημοσ,2
פקחה,ανοιγνυμι,2
פקח,ανοιγνυμι,2
שממת,ημω,2
צדקת,δικαιοσυναισ,2
ינו,δικαιοσυναισ,2
תחנונ,ημω,2
עתה,αρτι,2
יצאתי,εξεστι,2
יכ,δεησισ,2
כלא,συντελεσθη,2
הבינ,διανοηθη,2
עלמימ,αιωνιοσ,2
משיח,χρι,2
שבוע,εβδομασ,2
ישבית,αειρω,2
מנחה,σπονδη,2
כנפ,ιερον,2
שקוצימ,βδελυγμα,2
משממ,ερημωσεων,2
תתכ,διδωμι,2
שממ,ερημωσιν,2
גדול,ισχυροσ,2
מתאבל,πενθω,2
סכתי,ηλειψαμην,2
תרשיש,ωσει,2
מראה,ωσει,2
לפידי,ωσει,2
לפידי,λαμπασ,2
זרעת,βραχιονεσ,2
יו,βραχιονεσ,2
דבר,λαλια,2
גדלה,ισχυροσ,2
אחד,εικοσι,2
ני,βοηθη,2
התחזקתי,ισχυσα,2
אשוב,επιστρεφω,2
יוצא,εξεπορευομην,2
שר,αγγελοσ,2
דריוש,κυροσ,2
פרס,περσιδι,2
יעשיר,πλουτησει,2
יעיר,επαναστησεται,2
ממשל,κυριειασ,2
משל,κυριειαν,2
יו,δυναστω,2
מישרימ,συνθηκη,2
נסכ,χωνευτω,2
יהמ,χωνευτω,2
מעז,πολυσ,2
יעמדו,ανιστημι,2
נכשלו,προσκοψουσι,2
לכד,ληψεται,2
שלוה,εξαπινα,2
חלקלקות,κληροδοσια,2
בזה,προνομην,2
משכילימ,συνιεντων,2
כלה,συντελεσθη,2
יבינ,προνοηθη,2
חמדת,επιθυμια,2
הו,γιγνωσκω,2
יתנגח,συγκερατισθησεται,2
מכמני,τοποσ,2
לבימ,λιβυσ,2
